noted_date,simple_id,room_id,temp,out/in
2018-10-26 01:02:00,18172,Room Admin,32,In
2018-10-26 01:04:00,18171,Room Admin,32,In
2018-10-26 01:06:00,18169,Room Admin,32,In
2018-10-26 01:10:00,18167,Room Admin,32,In
2018-10-26 01:16:00,18163,Room Admin,32,In
2018-10-26 01:20:00,18160,Room Admin,32,In
2018-10-26 01:24:00,18159,Room Admin,32,In
2018-10-26 01:26:00,18158,Room Admin,32,In
2018-10-26 01:28:00,18156,Room Admin,32,In
2018-10-26 01:29:00,18155,Room Admin,32,In
2018-10-26 01:31:00,18153,Room Admin,32,In
2018-10-26 01:33:00,18151,Room Admin,32,In
2018-10-26 01:33:00,18152,Room Admin,32,In
2018-10-26 01:35:00,18149,Room Admin,32,In
2018-10-26 01:35:00,18148,Room Admin,32,In
2018-10-26 01:37:00,18147,Room Admin,32,In
2018-10-26 01:37:00,18146,Room Admin,32,In
2018-10-26 01:39:00,18145,Room Admin,32,In
2018-10-26 01:40:00,18144,Room Admin,32,In
2018-10-26 01:44:00,18138,Room Admin,32,In
2018-10-26 01:44:00,18141,Room Admin,32,In
2018-10-26 01:44:00,18140,Room Admin,32,In
2018-10-26 01:44:00,18139,Room Admin,32,In
2018-10-26 01:47:00,18137,Room Admin,32,In
2018-10-26 02:03:00,18131,Room Admin,32,In
2018-10-26 02:03:00,18130,Room Admin,32,In
2018-10-26 02:05:00,18129,Room Admin,31,In
2018-10-26 02:09:00,18128,Room Admin,31,In
2018-10-26 02:11:00,18127,Room Admin,30,In
2018-10-26 02:12:00,18126,Room Admin,30,In
2018-10-26 02:13:00,18124,Room Admin,32,In
2018-10-26 02:15:00,18122,Room Admin,31,In
2018-10-26 02:19:00,18121,Room Admin,31,In
2018-10-26 02:21:00,18120,Room Admin,30,In
2018-10-26 02:24:00,18118,Room Admin,30,In
2018-10-26 02:27:00,18116,Room Admin,31,In
2018-10-26 02:31:00,18113,Room Admin,30,In
2018-10-26 02:31:00,18114,Room Admin,30,In
2018-10-26 02:35:00,18112,Room Admin,30,In
2018-10-26 02:37:00,18110,Room Admin,31,In
2018-10-26 02:37:00,18109,Room Admin,30,In
2018-10-26 02:41:00,18106,Room Admin,30,In
2018-10-26 02:45:00,18103,Room Admin,30,In
2018-10-26 02:48:00,18101,Room Admin,30,In
2018-10-26 02:53:00,18099,Room Admin,31,In
2018-10-26 02:54:00,18097,Room Admin,30,In
2018-10-26 03:00:00,18093,Room Admin,29,In
2018-10-26 03:07:00,18089,Room Admin,29,In
2018-10-26 03:12:00,18085,Room Admin,29,In
2018-10-26 03:15:00,18084,Room Admin,29,In
2018-10-26 03:17:00,18081,Room Admin,29,In
2018-10-26 03:17:00,18082,Room Admin,31,In
2018-10-26 03:19:00,18080,Room Admin,31,In
2018-10-26 03:23:00,18077,Room Admin,31,In
2018-10-26 03:25:00,18075,Room Admin,29,In
2018-10-26 03:27:00,18074,Room Admin,31,In
2018-10-26 03:29:00,18073,Room Admin,31,In
2018-10-26 03:31:00,18072,Room Admin,31,In
2018-10-26 03:31:00,18071,Room Admin,29,In
2018-10-26 03:39:00,18068,Room Admin,31,In
2018-10-26 03:43:00,18067,Room Admin,29,In
2018-10-26 03:45:00,18065,Room Admin,29,In
2018-10-26 03:45:00,18064,Room Admin,31,In
2018-10-26 03:47:00,18062,Room Admin,29,In
2018-10-26 03:49:00,18060,Room Admin,31,In
2018-10-26 03:53:00,18058,Room Admin,28,In
2018-10-26 03:53:00,18057,Room Admin,31,In
2018-10-26 03:55:00,18055,Room Admin,30,In
2018-10-26 03:59:00,18053,Room Admin,31,In
2018-10-26 04:01:00,18051,Room Admin,30,In
2018-10-26 04:05:00,18048,Room Admin,30,In
2018-10-26 04:12:00,18044,Room Admin,28,In
2018-10-26 04:13:00,18043,Room Admin,28,In
2018-10-26 04:13:00,18042,Room Admin,28,In
2018-10-26 04:17:00,18040,Room Admin,28,In
2018-10-26 04:21:00,18038,Room Admin,30,In
2018-10-26 04:23:00,18037,Room Admin,28,In
2018-10-26 04:25:00,18036,Room Admin,28,In
2018-10-26 04:25:00,18035,Room Admin,28,In
2018-10-26 04:30:00,18033,Room Admin,28,In
2018-10-26 04:31:00,18032,Room Admin,28,In
2018-10-26 04:31:00,18031,Room Admin,28,In
2018-10-26 04:32:00,18030,Room Admin,28,In
2018-10-26 04:32:00,18029,Room Admin,28,In
2018-10-26 04:33:00,18028,Room Admin,30,In
2018-10-26 04:34:00,18027,Room Admin,28,In
2018-10-26 04:35:00,18025,Room Admin,28,In
2018-10-26 04:35:00,18026,Room Admin,31,In
2018-10-26 04:37:00,18024,Room Admin,28,In
2018-10-26 04:38:00,18023,Room Admin,28,In
2018-10-26 04:39:00,18022,Room Admin,30,In
2018-10-26 04:39:00,18021,Room Admin,28,In
2018-10-26 04:44:00,18019,Room Admin,28,In
2018-10-26 04:45:00,18018,Room Admin,28,In
2018-10-26 04:45:00,18017,Room Admin,28,In
2018-10-26 04:47:00,18015,Room Admin,30,In
2018-10-26 04:47:00,18014,Room Admin,28,In
2018-10-26 04:49:00,18012,Room Admin,30,In
2018-10-26 04:53:00,18009,Room Admin,28,In
2018-10-26 04:55:00,18008,Room Admin,28,In
2018-10-26 04:56:00,18006,Room Admin,30,In
2018-10-26 04:57:00,18005,Room Admin,28,In
2018-10-26 04:57:00,18004,Room Admin,28,In
2018-10-26 04:59:00,18003,Room Admin,28,In
2018-10-26 04:59:00,18001,Room Admin,28,In
2018-10-26 05:01:00,18000,Room Admin,30,In
2018-10-26 05:02:00,17999,Room Admin,28,In
2018-10-26 05:04:00,17997,Room Admin,30,In
2018-10-26 05:07:00,17995,Room Admin,28,In
2018-10-26 05:07:00,17994,Room Admin,28,In
2018-10-26 05:09:00,17993,Room Admin,28,In
2018-10-26 05:11:00,17992,Room Admin,30,In
2018-10-26 05:13:00,17990,Room Admin,28,In
2018-10-26 05:16:00,17986,Room Admin,30,In
2018-10-26 05:16:00,17985,Room Admin,28,In
2018-10-26 05:18:00,17984,Room Admin,28,In
2018-10-26 05:21:00,17983,Room Admin,30,In
2018-10-26 05:23:00,17981,Room Admin,27,In
2018-10-26 05:25:00,17980,Room Admin,30,In
2018-10-26 05:26:00,17979,Room Admin,28,In
2018-10-26 05:27:00,17978,Room Admin,28,In
2018-10-26 05:27:00,17977,Room Admin,28,In
2018-10-26 05:28:00,17976,Room Admin,30,In
2018-10-26 05:37:00,17972,Room Admin,30,In
2018-10-26 05:39:00,17970,Room Admin,28,In
2018-10-26 05:42:00,17968,Room Admin,28,In
2018-10-26 05:45:00,17966,Room Admin,28,In
2018-10-26 05:52:00,17964,Room Admin,30,In
2018-10-26 05:57:00,17963,Room Admin,28,In
2018-10-26 05:58:00,17961,Room Admin,30,In
2018-10-26 05:59:00,17960,Room Admin,28,In
2018-10-26 06:00:00,17959,Room Admin,28,In
2018-10-26 06:00:00,17958,Room Admin,28,In
2018-10-26 06:07:00,17954,Room Admin,29,In
2018-10-26 06:10:00,17953,Room Admin,30,In
2018-10-26 06:16:00,17952,Room Admin,27,In
2018-10-26 06:18:00,17951,Room Admin,27,In
2018-10-26 06:24:00,17950,Room Admin,30,In
2018-10-26 06:26:00,17949,Room Admin,30,In
2018-10-26 06:29:00,17945,Room Admin,27,In
2018-10-26 06:34:00,17944,Room Admin,30,In
2018-10-26 06:35:00,17943,Room Admin,27,In
2018-10-26 06:38:00,17942,Room Admin,30,In
2018-10-26 06:41:00,17940,Room Admin,30,In
2018-10-26 06:43:00,17939,Room Admin,30,In
2018-10-26 06:46:00,17937,Room Admin,28,In
2018-10-26 06:49:00,17935,Room Admin,28,In
2018-10-26 06:50:00,17933,Room Admin,28,In
2018-10-26 06:52:00,17932,Room Admin,28,In
2018-10-26 06:53:00,17931,Room Admin,28,In
2018-10-26 06:53:00,17930,Room Admin,28,In
2018-10-26 06:54:00,17929,Room Admin,30,In
2018-10-26 06:58:00,17928,Room Admin,28,In
2018-10-26 07:02:00,17926,Room Admin,28,In
2018-10-26 07:03:00,17925,Room Admin,30,In
2018-10-26 07:03:00,17923,Room Admin,28,In
2018-10-26 07:06:00,17920,Room Admin,28,In
2018-10-26 07:09:00,17919,Room Admin,30,In
2018-10-26 07:11:00,17918,Room Admin,28,In
2018-10-26 07:13:00,17916,Room Admin,30,In
2018-10-26 07:13:00,17917,Room Admin,27,In
2018-10-26 07:16:00,17915,Room Admin,30,In
2018-10-26 07:26:00,17912,Room Admin,30,In
2018-10-26 07:26:00,17911,Room Admin,27,In
2018-10-26 07:27:00,17910,Room Admin,27,In
2018-10-26 07:27:00,17909,Room Admin,27,In
2018-10-26 07:28:00,17908,Room Admin,27,In
2018-10-26 07:29:00,17907,Room Admin,27,In
2018-10-26 07:31:00,17906,Room Admin,27,In
2018-10-26 07:36:00,17905,Room Admin,27,In
2018-10-26 07:37:00,17904,Room Admin,30,In
2018-10-26 07:40:00,17903,Room Admin,30,In
2018-10-26 07:43:00,17902,Room Admin,30,In
2018-10-26 07:46:00,17901,Room Admin,30,In
2018-10-26 07:46:00,17900,Room Admin,27,In
2018-10-26 07:50:00,17899,Room Admin,30,In
2018-10-26 07:56:00,17898,Room Admin,30,In
2018-10-26 07:58:00,17897,Room Admin,29,In
2018-10-26 08:01:00,17896,Room Admin,29,In
2018-10-26 08:01:00,17895,Room Admin,27,In
2018-10-26 08:08:00,17894,Room Admin,29,In
2018-10-26 08:24:00,17888,Room Admin,29,In
2018-10-26 08:31:00,17884,Room Admin,29,In
2018-10-26 08:36:00,17880,Room Admin,29,In
2018-10-26 08:37:00,17879,Room Admin,27,In
2018-10-26 08:41:00,17877,Room Admin,29,In
2018-10-26 08:45:00,17875,Room Admin,30,In
2018-10-26 08:47:00,17873,Room Admin,29,In
2018-10-26 08:50:00,17871,Room Admin,29,In
2018-10-26 08:50:00,17870,Room Admin,27,In
2018-10-26 08:54:00,17869,Room Admin,29,In
2018-10-26 08:56:00,17866,Room Admin,27,In
2018-10-26 09:01:00,17863,Room Admin,27,In
2018-10-27 06:15:00,17852,Room Admin,31,In
2018-10-27 06:15:00,17851,Room Admin,30,In
2018-10-27 06:22:00,17846,Room Admin,29,In
2018-10-27 06:23:00,17842,Room Admin,29,In
2018-10-27 06:23:00,17843,Room Admin,29,In
2018-10-27 06:23:00,17845,Room Admin,29,In
2018-10-27 06:24:00,17841,Room Admin,29,In
2018-10-27 06:24:00,17840,Room Admin,29,In
2018-10-27 06:26:00,17838,Room Admin,29,In
2018-10-27 06:27:00,17836,Room Admin,30,In
2018-10-27 06:29:00,17835,Room Admin,30,In
2018-10-27 06:30:00,17834,Room Admin,30,In
2018-10-27 06:38:00,17833,Room Admin,30,In
2018-10-27 06:39:00,17832,Room Admin,31,In
2018-10-27 06:39:00,17831,Room Admin,31,In
2018-10-27 06:40:00,17830,Room Admin,31,In
2018-10-27 06:41:00,17829,Room Admin,32,In
2018-10-27 06:41:00,17828,Room Admin,31,In
2018-10-27 06:42:00,17827,Room Admin,32,In
2018-10-27 06:42:00,17826,Room Admin,32,In
2018-10-27 06:44:00,17824,Room Admin,32,In
2018-10-27 06:45:00,17823,Room Admin,32,In
2018-10-27 06:46:00,17820,Room Admin,32,In
2018-10-27 06:46:00,17822,Room Admin,32,In
2018-10-27 06:47:00,17819,Room Admin,32,In
2018-10-27 06:48:00,17817,Room Admin,32,In
2018-10-27 06:50:00,17814,Room Admin,32,In
2018-10-27 06:50:00,17813,Room Admin,32,In
2018-10-27 06:51:00,17811,Room Admin,32,In
2018-10-27 06:51:00,17810,Room Admin,32,In
2018-10-27 06:52:00,17809,Room Admin,32,In
2018-10-27 06:53:00,17807,Room Admin,33,In
2018-10-27 06:55:00,17806,Room Admin,32,In
2018-10-27 06:56:00,17805,Room Admin,32,In
2018-10-27 06:56:00,17804,Room Admin,32,In
2018-10-27 06:56:00,17803,Room Admin,32,In
2018-10-27 06:57:00,17802,Room Admin,33,In
2018-10-27 06:57:00,17801,Room Admin,32,In
2018-10-27 07:00:00,17799,Room Admin,32,In
2018-10-27 07:02:00,17797,Room Admin,32,In
2018-10-27 07:02:00,17794,Room Admin,32,In
2018-10-27 07:02:00,17798,Room Admin,32,In
2018-10-27 07:02:00,17796,Room Admin,32,In
2018-10-27 07:03:00,17793,Room Admin,32,In
2018-10-27 07:03:00,17792,Room Admin,32,In
2018-10-27 07:04:00,17791,Room Admin,32,In
2018-10-27 07:05:00,17790,Room Admin,32,In
2018-10-27 07:07:00,17788,Room Admin,32,In
2018-10-27 07:07:00,17787,Room Admin,32,In
2018-10-27 07:07:00,17786,Room Admin,32,In
2018-10-27 07:08:00,17785,Room Admin,32,In
2018-10-27 07:08:00,17784,Room Admin,32,In
2018-10-27 07:08:00,17783,Room Admin,32,In
2018-10-27 07:09:00,17782,Room Admin,32,In
2018-10-27 07:09:00,17781,Room Admin,32,In
2018-10-27 07:10:00,17779,Room Admin,32,In
2018-10-27 07:10:00,17778,Room Admin,32,In
2018-10-27 07:11:00,17777,Room Admin,32,In
2018-10-27 07:11:00,17776,Room Admin,32,In
2018-10-27 07:13:00,17774,Room Admin,32,In
2018-10-27 07:13:00,17775,Room Admin,32,In
2018-10-27 07:14:00,17773,Room Admin,32,In
2018-10-27 07:15:00,17772,Room Admin,32,In
2018-10-27 07:15:00,17771,Room Admin,32,In
2018-10-27 07:17:00,17770,Room Admin,33,In
2018-10-27 07:17:00,17769,Room Admin,32,In
2018-10-27 07:17:00,17767,Room Admin,32,In
2018-10-27 07:18:00,17766,Room Admin,32,In
2018-10-27 07:18:00,17765,Room Admin,32,In
2018-10-27 07:18:00,17764,Room Admin,33,In
2018-10-27 07:20:00,17763,Room Admin,33,In
2018-10-27 07:21:00,17762,Room Admin,33,In
2018-10-27 07:21:00,17761,Room Admin,33,In
2018-10-27 07:21:00,17760,Room Admin,33,In
2018-10-27 07:21:00,17759,Room Admin,33,In
2018-10-27 07:22:00,17757,Room Admin,33,In
2018-10-27 07:22:00,17758,Room Admin,33,In
2018-10-27 07:24:00,17756,Room Admin,33,In
2018-10-27 07:25:00,17755,Room Admin,33,In
2018-10-27 07:26:00,17754,Room Admin,33,In
2018-10-27 07:26:00,17753,Room Admin,33,In
2018-10-27 07:29:00,17752,Room Admin,33,In
2018-10-27 07:29:00,17751,Room Admin,33,In
2018-10-27 07:30:00,17750,Room Admin,33,In
2018-10-27 07:31:00,17749,Room Admin,33,In
2018-10-27 07:34:00,17748,Room Admin,33,In
2018-10-27 07:35:00,17747,Room Admin,32,In
2018-10-27 07:35:00,17746,Room Admin,33,In
2018-10-27 07:37:00,17745,Room Admin,32,In
2018-10-27 07:38:00,17744,Room Admin,33,In
2018-10-27 07:40:00,17742,Room Admin,33,In
2018-10-27 07:40:00,17741,Room Admin,33,In
2018-10-27 07:41:00,17740,Room Admin,33,In
2018-10-27 07:42:00,17739,Room Admin,33,In
2018-10-27 07:44:00,17738,Room Admin,32,In
2018-10-27 07:46:00,17737,Room Admin,32,In
2018-10-27 07:46:00,17736,Room Admin,33,In
2018-10-27 07:46:00,17734,Room Admin,32,In
2018-10-27 07:48:00,17733,Room Admin,32,In
2018-10-27 07:48:00,17732,Room Admin,32,In
2018-10-27 07:48:00,17731,Room Admin,32,In
2018-10-27 07:50:00,17730,Room Admin,32,In
2018-10-27 07:51:00,17729,Room Admin,32,In
2018-10-27 07:52:00,17728,Room Admin,33,In
2018-10-27 07:52:00,17727,Room Admin,33,In
2018-10-27 07:53:00,17726,Room Admin,32,In
2018-10-27 07:53:00,17725,Room Admin,32,In
2018-10-27 07:54:00,17724,Room Admin,33,In
2018-10-27 07:55:00,17723,Room Admin,33,In
2018-10-27 07:55:00,17722,Room Admin,33,In
2018-10-27 07:56:00,17721,Room Admin,33,In
2018-10-27 07:58:00,17719,Room Admin,33,In
2018-10-27 07:58:00,17720,Room Admin,33,In
2018-10-27 07:59:00,17718,Room Admin,33,In
2018-10-27 07:59:00,17717,Room Admin,33,In
2018-10-27 07:59:00,17716,Room Admin,33,In
2018-10-27 07:59:00,17715,Room Admin,33,In
2018-10-27 08:00:00,17714,Room Admin,33,In
2018-10-27 08:01:00,17713,Room Admin,33,In
2018-10-27 08:01:00,17712,Room Admin,33,In
2018-10-27 08:02:00,17711,Room Admin,33,In
2018-10-27 08:03:00,17710,Room Admin,33,In
2018-10-27 08:05:00,17708,Room Admin,33,In
2018-10-27 08:05:00,17709,Room Admin,33,In
2018-10-27 08:06:00,17706,Room Admin,33,In
2018-10-27 08:07:00,17705,Room Admin,33,In
2018-10-27 08:08:00,17703,Room Admin,33,In
2018-10-27 08:10:00,17701,Room Admin,33,In
2018-10-27 08:11:00,17700,Room Admin,33,In
2018-10-27 08:13:00,17699,Room Admin,33,In
2018-10-27 08:14:00,17698,Room Admin,33,In
2018-10-27 08:14:00,17697,Room Admin,33,In
2018-10-27 08:15:00,17696,Room Admin,33,In
2018-10-27 08:15:00,17695,Room Admin,33,In
2018-10-27 08:16:00,17694,Room Admin,33,In
2018-10-27 08:18:00,17692,Room Admin,33,In
2018-10-27 08:18:00,17691,Room Admin,33,In
2018-10-27 08:21:00,17690,Room Admin,33,In
2018-10-27 08:21:00,17689,Room Admin,33,In
2018-10-27 08:22:00,17688,Room Admin,33,In
2018-10-27 08:22:00,17687,Room Admin,33,In
2018-10-27 08:23:00,17686,Room Admin,33,In
2018-10-27 08:23:00,17685,Room Admin,33,In
2018-10-27 08:25:00,17684,Room Admin,33,In
2018-10-27 08:26:00,17682,Room Admin,33,In
2018-10-27 08:26:00,17683,Room Admin,33,In
2018-10-27 08:27:00,17680,Room Admin,33,In
2018-10-27 08:29:00,17679,Room Admin,33,In
2018-10-27 08:30:00,17678,Room Admin,33,In
2018-10-27 08:30:00,17677,Room Admin,33,In
2018-10-27 08:31:00,17676,Room Admin,33,In
2018-10-27 08:31:00,17675,Room Admin,33,In
2018-10-27 08:33:00,17674,Room Admin,33,In
2018-10-27 08:34:00,17673,Room Admin,33,In
2018-10-27 08:34:00,17672,Room Admin,33,In
2018-10-27 08:36:00,17670,Room Admin,33,In
2018-10-27 08:38:00,17669,Room Admin,33,In
2018-10-27 08:38:00,17668,Room Admin,33,In
2018-10-27 08:39:00,17667,Room Admin,32,In
2018-10-27 08:40:00,17663,Room Admin,33,In
2018-10-27 08:40:00,17665,Room Admin,33,In
2018-10-27 08:40:00,17666,Room Admin,33,In
2018-10-27 08:41:00,17661,Room Admin,33,In
2018-10-27 08:41:00,17662,Room Admin,33,In
2018-10-27 08:43:00,17659,Room Admin,33,In
2018-10-27 08:46:00,17657,Room Admin,33,In
2018-10-27 08:47:00,17656,Room Admin,33,In
2018-10-27 08:47:00,17655,Room Admin,33,In
2018-10-27 08:48:00,17654,Room Admin,33,In
2018-10-27 08:48:00,17653,Room Admin,33,In
2018-10-27 08:48:00,17652,Room Admin,33,In
2018-10-27 08:49:00,17651,Room Admin,33,In
2018-10-27 08:50:00,17650,Room Admin,33,In
2018-10-27 08:50:00,17648,Room Admin,33,In
2018-10-27 08:52:00,17646,Room Admin,33,In
2018-10-27 08:52:00,17647,Room Admin,33,In
2018-10-27 08:53:00,17644,Room Admin,33,In
2018-10-27 08:53:00,17643,Room Admin,33,In
2018-10-27 08:54:00,17642,Room Admin,33,In
2018-10-27 08:54:00,17640,Room Admin,33,In
2018-10-27 08:56:00,17638,Room Admin,33,In
2018-10-27 08:57:00,17637,Room Admin,33,In
2018-10-27 08:59:00,17636,Room Admin,33,In
2018-10-27 09:00:00,17635,Room Admin,33,In
2018-10-27 09:00:00,17634,Room Admin,33,In
2018-10-27 09:00:00,17633,Room Admin,33,In
2018-10-27 09:00:00,17632,Room Admin,33,In
2018-10-27 09:01:00,17631,Room Admin,33,In
2018-10-27 09:01:00,17630,Room Admin,33,In
2018-10-27 09:03:00,17628,Room Admin,33,In
2018-10-27 09:03:00,17629,Room Admin,33,In
2018-10-27 09:05:00,17626,Room Admin,33,In
2018-10-27 09:05:00,17625,Room Admin,33,In
2018-10-27 09:05:00,17627,Room Admin,33,In
2018-10-27 09:06:00,17624,Room Admin,33,In
2018-10-27 09:06:00,17623,Room Admin,33,In
2018-10-27 09:07:00,17621,Room Admin,33,In
2018-10-27 09:07:00,17622,Room Admin,33,In
2018-10-27 09:09:00,17618,Room Admin,33,In
2018-10-27 09:10:00,17616,Room Admin,33,In
2018-10-27 09:11:00,17615,Room Admin,33,In
2018-10-27 09:12:00,17612,Room Admin,33,In
2018-10-27 09:12:00,17611,Room Admin,33,In
2018-10-27 09:12:00,17613,Room Admin,33,In
2018-10-27 09:13:00,17610,Room Admin,33,In
2018-10-27 09:15:00,17609,Room Admin,33,In
2018-10-27 09:17:00,17607,Room Admin,33,In
2018-10-27 09:17:00,17606,Room Admin,33,In
2018-10-27 09:17:00,17605,Room Admin,33,In
2018-10-27 09:18:00,17603,Room Admin,33,In
2018-10-27 09:20:00,17602,Room Admin,33,In
2018-10-27 09:20:00,17601,Room Admin,33,In
2018-10-27 09:21:00,17600,Room Admin,33,In
2018-10-27 09:21:00,17599,Room Admin,32,In
2018-10-27 09:21:00,17598,Room Admin,33,In
2018-10-27 09:22:00,17596,Room Admin,32,In
2018-10-27 09:22:00,17594,Room Admin,32,In
2018-10-27 09:22:00,17597,Room Admin,33,In
2018-10-27 09:24:00,17593,Room Admin,32,In
2018-10-27 09:24:00,17592,Room Admin,32,In
2018-10-27 09:25:00,17591,Room Admin,33,In
2018-10-27 09:26:00,17590,Room Admin,33,In
2018-10-27 09:26:00,17589,Room Admin,33,In
2018-10-27 09:26:00,17588,Room Admin,33,In
2018-10-27 09:27:00,17587,Room Admin,33,In
2018-10-27 09:28:00,17585,Room Admin,33,In
2018-10-27 09:28:00,17584,Room Admin,33,In
2018-10-27 09:30:00,17583,Room Admin,32,In
2018-10-27 09:30:00,17582,Room Admin,33,In
2018-10-27 09:31:00,17581,Room Admin,33,In
2018-10-27 09:32:00,17580,Room Admin,33,In
2018-10-27 09:34:00,17579,Room Admin,33,In
2018-10-27 09:35:00,17578,Room Admin,33,In
2018-10-27 09:36:00,17575,Room Admin,33,In
2018-10-27 09:37:00,17574,Room Admin,33,In
2018-10-27 09:38:00,17572,Room Admin,33,In
2018-10-27 09:40:00,17571,Room Admin,33,In
2018-10-27 09:40:00,17570,Room Admin,33,In
2018-10-27 09:41:00,17568,Room Admin,33,In
2018-10-27 09:41:00,17567,Room Admin,33,In
2018-10-27 09:42:00,17566,Room Admin,33,In
2018-10-27 09:42:00,17565,Room Admin,33,In
2018-10-27 09:43:00,17564,Room Admin,33,In
2018-10-27 09:44:00,17563,Room Admin,33,In
2018-10-27 09:44:00,17562,Room Admin,33,In
2018-10-27 09:44:00,17561,Room Admin,33,In
2018-10-27 09:47:00,17559,Room Admin,33,In
2018-10-27 09:47:00,17558,Room Admin,33,In
2018-10-27 09:49:00,17557,Room Admin,33,In
2018-10-27 09:50:00,17555,Room Admin,33,In
2018-10-27 09:50:00,17556,Room Admin,33,In
2018-10-27 09:52:00,17554,Room Admin,33,In
2018-10-27 09:53:00,17553,Room Admin,33,In
2018-10-27 09:53:00,17552,Room Admin,33,In
2018-10-27 09:55:00,17551,Room Admin,33,In
2018-10-27 09:59:00,17550,Room Admin,33,In
2018-10-27 10:00:00,17549,Room Admin,33,In
2018-10-27 10:00:00,17548,Room Admin,33,In
2018-10-27 10:01:00,17547,Room Admin,33,In
2018-10-27 10:04:00,17545,Room Admin,33,In
2018-10-27 10:05:00,17544,Room Admin,33,In
2018-10-27 10:07:00,17543,Room Admin,33,In
2018-10-27 10:09:00,17542,Room Admin,33,In
2018-10-27 10:09:00,17541,Room Admin,33,In
2018-10-27 10:10:00,17540,Room Admin,33,In
2018-10-27 10:10:00,17539,Room Admin,33,In
2018-10-27 10:11:00,17537,Room Admin,33,In
2018-10-27 10:12:00,17536,Room Admin,33,In
2018-10-27 10:13:00,17534,Room Admin,33,In
2018-10-27 10:13:00,17535,Room Admin,33,In
2018-10-27 10:14:00,17533,Room Admin,33,In
2018-10-27 10:15:00,17532,Room Admin,33,In
2018-10-27 10:17:00,17531,Room Admin,33,In
2018-10-27 10:19:00,17530,Room Admin,33,In
2018-10-27 10:52:00,17527,Room Admin,33,In
2018-10-27 10:54:00,17526,Room Admin,34,In
2018-10-27 11:17:00,17523,Room Admin,33,In
2018-10-27 11:23:00,17519,Room Admin,33,In
2018-10-27 11:33:00,17515,Room Admin,33,In
2018-10-27 11:35:00,17514,Room Admin,33,In
2018-10-27 12:35:00,17510,Room Admin,33,In
2018-10-27 14:00:00,17505,Room Admin,34,In
2018-10-27 14:08:00,17503,Room Admin,34,In
2018-10-27 14:10:00,17502,Room Admin,34,In
2018-10-27 15:01:00,17490,Room Admin,33,In
2018-10-27 15:05:00,17488,Room Admin,33,In
2018-10-27 15:11:00,17485,Room Admin,33,In
2018-10-27 15:15:00,17483,Room Admin,33,In
2018-10-27 15:17:00,17482,Room Admin,33,In
2018-10-27 15:23:00,17481,Room Admin,33,In
2018-10-27 17:08:00,17464,Room Admin,33,In
2018-10-27 17:10:00,17463,Room Admin,33,In
2018-10-27 17:12:00,17461,Room Admin,33,In
2018-10-27 17:40:00,17450,Room Admin,33,In
2018-10-27 17:42:00,17448,Room Admin,33,In
2018-10-27 18:26:00,17435,Room Admin,33,In
2018-10-27 18:28:00,17433,Room Admin,34,In
2018-10-27 19:56:00,17403,Room Admin,33,In
2018-10-27 19:58:00,17401,Room Admin,34,In
2018-10-27 20:00:00,17400,Room Admin,34,In
2018-10-27 20:02:00,17399,Room Admin,34,In
2018-10-27 20:04:00,17397,Room Admin,34,In
2018-10-27 20:30:00,17386,Room Admin,33,In
2018-10-27 20:32:00,17385,Room Admin,34,In
2018-10-27 20:50:00,17379,Room Admin,33,In
2018-10-27 20:52:00,17377,Room Admin,34,In
2018-10-27 20:54:00,17376,Room Admin,34,In
2018-10-27 20:56:00,17375,Room Admin,34,In
2018-10-27 21:14:00,17369,Room Admin,33,In
2018-10-27 21:16:00,17367,Room Admin,34,In
2018-10-27 21:28:00,17362,Room Admin,33,In
2018-10-27 21:36:00,17358,Room Admin,34,In
2018-10-27 21:38:00,17356,Room Admin,33,In
2018-10-27 21:40:00,17354,Room Admin,34,In
2018-10-27 21:42:00,17352,Room Admin,33,In
2018-10-27 21:46:00,17349,Room Admin,34,In
2018-10-27 21:48:00,17348,Room Admin,33,In
2018-10-27 21:50:00,17346,Room Admin,34,In
2018-10-27 21:54:00,17344,Room Admin,33,In
2018-10-27 21:56:00,17342,Room Admin,34,In
2018-10-27 22:00:00,17339,Room Admin,33,In
2018-10-27 22:26:00,17329,Room Admin,33,In
2018-10-27 22:28:00,17327,Room Admin,33,In
2018-10-27 22:28:00,17326,Room Admin,34,In
2018-10-27 22:30:00,17324,Room Admin,33,In
2018-10-27 22:30:00,17323,Room Admin,33,In
2018-10-27 22:34:00,17321,Room Admin,33,In
2018-10-27 22:36:00,17320,Room Admin,33,In
2018-10-27 22:38:00,17319,Room Admin,33,In
2018-10-27 22:40:00,17317,Room Admin,33,In
2018-10-27 22:44:00,17314,Room Admin,34,In
2018-10-27 22:44:00,17315,Room Admin,33,In
2018-10-27 22:46:00,17312,Room Admin,33,In
2018-10-27 22:48:00,17310,Room Admin,33,In
2018-10-27 22:50:00,17308,Room Admin,33,In
2018-10-27 22:50:00,17307,Room Admin,34,In
2018-10-27 22:52:00,17305,Room Admin,33,In
2018-10-27 23:22:00,17291,Room Admin,33,In
2018-10-27 23:24:00,17289,Room Admin,33,In
2018-10-27 23:57:00,17276,Room Admin,33,In
2018-10-27 23:59:00,17274,Room Admin,33,In
2018-10-28 00:26:00,17264,Room Admin,33,In
2018-10-28 00:28:00,17262,Room Admin,33,In
2018-10-28 00:30:00,17261,Room Admin,33,In
